"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"457","./Count photos/2015_05_02/SWC0677.JPG","SWC0677.JPG","JPEG",2015-05-02 08:48:32,"2015:05:02 08:48:32","2015:05:02 08:48:32",35.075311,-2.893295,1850.7,1653,197.7,"02/05/2015","21","W","05:48:32","SWC0677",680,2,257.41,296,321,168,NA,"",35.9,24,35,202.783714285714,135.565714285714,0.0274905190726531,730692.37111791,9680019.75356792,TRUE
"458","./Count photos/2015_05_02/SWC0678.JPG","SWC0678.JPG","JPEG",2015-05-02 08:48:42,"2015:05:02 08:48:42","2015:05:02 08:48:42",35.069761,-2.893274,1856,1653.93900063569,202.060999364309,"02/05/2015","21","W","05:48:42","SWC0678",680,2,48.94,64,69,34,NA,"",35.9,24,35,207.256853633677,138.556113849812,0.0287167042082216,730075.165915156,9680023.20349618,TRUE
"459","./Count photos/2015_05_02/SWC0679.JPG","SWC0679.JPG","JPEG",2015-05-02 08:48:52,"2015:05:02 08:48:52","2015:05:02 08:48:52",35.064263,-2.893349,1856,1654.9034952371,201.096504762903,"02/05/2015","21","W","05:48:52","SWC0679",700,2,147.71,160,168,85,NA,"",35.9,24,35,206.267557742521,137.894746123134,0.0284432125083437,729463.726370732,9680016.02277881,TRUE
"460","./Count photos/2015_05_02/SWC0680.JPG","SWC0680.JPG","JPEG",2015-05-02 08:49:02,"2015:05:02 08:49:02","2015:05:02 08:49:02",35.058687,-2.893411,1857.9,1655.17185415881,202.728145841191,"02/05/2015","21","W","05:49:02","SWC0680",700,2,317.34,335,353,187,NA,"",35.9,24,35,207.941155305679,139.013585719674,0.0289066456177341,728843.617415333,9680010.29261441,TRUE
"461","./Count photos/2015_05_02/SWC0681.JPG","SWC0681.JPG","JPEG",2015-05-02 08:49:12,"2015:05:02 08:49:12","2015:05:02 08:49:12",35.053113,-2.893346,1867.5,1657.21409071847,210.285909281532,"02/05/2015","21","W","05:49:12","SWC0681",700,2,142.11,140,150,74,NA,"",35.9,24,35,215.693261234486,144.196052078765,0.0311021167300066,728223.758531867,9680018.6044588,TRUE
"462","./Count photos/2015_05_02/SWC0682.JPG","SWC0682.JPG","JPEG",2015-05-02 08:49:22,"2015:05:02 08:49:22","2015:05:02 08:49:22",35.047547,-2.893211,1864.1,1659.98797018551,204.112029814485,"02/05/2015","21","W","05:49:22","SWC0682",700,2,116.24,146,153,77,NA,"",35.9,24,35,209.360624866858,139.962534729933,0.029302643729008,727604.805370464,9680034.65313727,TRUE
"463","./Count photos/2015_05_02/SWC0683.JPG","SWC0683.JPG","JPEG",2015-05-02 08:49:32,"2015:05:02 08:49:32","2015:05:02 08:49:32",35.041991,-2.893131,1862.2,1660.20857918994,201.991420810058,"02/05/2015","21","W","05:49:32","SWC0683",700,2,54.68,61,65,33,NA,"",35.9,24,35,207.185485916602,138.508402841183,0.0286969307461829,726986.95533617,9680044.61404887,TRUE
"464","./Count photos/2015_05_02/SWC0684.JPG","SWC0684.JPG","JPEG",2015-05-02 08:49:42,"2015:05:02 08:49:42","2015:05:02 08:49:42",35.036482,-2.893075,1863.2,1661.80897958145,201.391020418554,"02/05/2015","21","W","05:49:42","SWC0684",700,2,65.49,93,104,52,NA,"",35.9,24,35,206.569646657889,138.09669971558,0.0285265864648679,726374.329292469,9680051.9082625,TRUE
"465","./Count photos/2015_05_02/SWC0685.JPG","SWC0685.JPG","JPEG",2015-05-02 08:49:52,"2015:05:02 08:49:52","2015:05:02 08:49:52",35.030992,-2.893002,1878.6,1661.80042055109,216.799579448907,"02/05/2015","21","W","05:49:52","SWC0685",720,2,144.46,158,177,99,NA,"",35.9,24,35,222.374425777593,148.662568764965,0.0330587533637309,725763.821566256,9680061.07574056,TRUE
"466","./Count photos/2015_05_02/SWC0686.JPG","SWC0686.JPG","JPEG",2015-05-02 08:50:02,"2015:05:02 08:50:02","2015:05:02 08:50:02",35.025504,-2.893045,1869.4,1659.97080208994,209.429197910064,"02/05/2015","21","W","05:50:02","SWC0686",740,2,50.89,52,55,30,NA,"",35.9,24,35,214.814520142037,143.608592852615,0.0308492109619076,725153.515351865,9680057.41114201,TRUE
"467","./Count photos/2015_05_02/SWC0687.JPG","SWC0687.JPG","JPEG",2015-05-02 08:50:12,"2015:05:02 08:50:12","2015:05:02 08:50:12",35.019771,-2.893174,1863.7,1659.80488954708,203.895110452921,"02/05/2015","21","W","05:50:12","SWC0687",720,2,89.3,103,115,64,NA,"",35.9,24,35,209.138127578853,139.81379002486,0.0292403942555021,724515.949033413,9680044.28124429,TRUE
"468","./Count photos/2015_05_02/SWC0688.JPG","SWC0688.JPG","JPEG",2015-05-02 08:50:22,"2015:05:02 08:50:22","2015:05:02 08:50:22",35.014109,-2.893371,1867,1659.13216646212,207.867833537882,"02/05/2015","21","W","05:50:22","SWC0688",700,2,28.3,32,35,17,NA,"",35.9,24,35,213.213006400284,142.537942997405,0.030390943352589,723886.267306883,9680023.61400523,TRUE
"469","./Count photos/2015_05_02/SWC0689.JPG","SWC0689.JPG","JPEG",2015-05-02 08:50:32,"2015:05:02 08:50:32","2015:05:02 08:50:32",35.008505,-2.893427,1861.2,1657.81172624945,203.388273750546,"02/05/2015","21","W","05:50:32","SWC0689",700,2,30.19,28,45,15,NA,"",35.9,24,35,208.618257932703,139.466244857518,0.0290952050425912,723263.065450163,9680018.52565077,TRUE
"470","./Count photos/2015_05_02/SWC0690.JPG","SWC0690.JPG","JPEG",2015-05-02 08:50:42,"2015:05:02 08:50:42","2015:05:02 08:50:42",35.002964,-2.893402,1857.4,1656.83076405142,200.569235948581,"02/05/2015","21","W","05:50:42","SWC0690",700,2,0,0,0,0,NA,"",35.9,24,35,205.726730587259,137.533190364741,0.0282942536009734,722646.887466484,9680022.37970917,TRUE
"471","./Count photos/2015_05_02/SWC0691.JPG","SWC0691.JPG","JPEG",2015-05-02 08:50:52,"2015:05:02 08:50:52","2015:05:02 08:50:52",34.997514,-2.89309,1858.4,1655.01725326488,203.382746735119,"02/05/2015","21","W","05:50:52","SWC0691",700,2,0,0,0,0,NA,"",35.9,24,35,208.612588794022,139.462454904081,0.0290936237571099,722040.886956727,9680057.95225836,TRUE
"472","./Count photos/2015_05_02/SWC0692.JPG","SWC0692.JPG","JPEG",2015-05-02 08:51:02,"2015:05:02 08:51:02","2015:05:02 08:51:02",34.992136,-2.892815,1854,1655.73517488206,198.264825117936,"02/05/2015","21","W","05:51:02","SWC0692",700,2,0,0,0,0,NA,"",35.9,24,35,203.363063478111,135.953022938013,0.0276478232337843,721442.887584907,9680089.41578848,TRUE
"473","./Count photos/2015_05_02/SWC0693.JPG","SWC0693.JPG","JPEG",2015-05-02 08:51:12,"2015:05:02 08:51:12","2015:05:02 08:51:12",34.986733,-2.892685,1859.8,1655.13810810234,204.661891897658,"02/05/2015","21","W","05:51:12","SWC0693",700,2,0,0,0,0,NA,"",35.9,24,35,209.92462626074,140.339583015537,0.0294607345141247,720842.081727299,9680104.84569625,TRUE
"474","./Count photos/2015_05_02/SWC0694.JPG","SWC0694.JPG","JPEG",2015-05-02 08:51:22,"2015:05:02 08:51:22","2015:05:02 08:51:22",34.981284,-2.892608,1863.2,1654,209.2,"02/05/2015","21","W","05:51:22","SWC0694",700,2,201.4,224,237,124,NA,"",35.9,24,35,214.579428571429,143.451428571429,0.0307817255706123,720236.152143721,9680114.42035948,TRUE
"475","./Count photos/2015_05_02/SWC0695.JPG","SWC0695.JPG","JPEG",2015-05-02 08:51:32,"2015:05:02 08:51:32","2015:05:02 08:51:32",34.975818,-2.8926,1870.9,1653.73943366344,217.160566336562,"02/05/2015","21","W","05:51:32","SWC0695",700,2,0,0,0,0,NA,"",35.9,24,35,222.744695185216,148.910102630785,0.0331689354204936,719628.320750853,9680116.3647305,TRUE
"476","./Count photos/2015_05_02/SWC0696.JPG","SWC0696.JPG","JPEG",2015-05-02 08:55:13,"2015:05:02 08:55:13","2015:05:02 08:55:13",35.019965,-2.870611,1894.4,1673.80563516688,220.59436483312,"02/05/2015","22","E","05:55:13","SWC0696",720,2,0,0,0,0,NA,"",35.9,24,35,226.2667913574,151.264707314139,0.0342261799695866,724541.94767442,9682539.51973102,TRUE
"477","./Count photos/2015_05_02/SWC0697.JPG","SWC0697.JPG","JPEG",2015-05-02 08:55:23,"2015:05:02 08:55:23","2015:05:02 08:55:23",35.024174,-2.870571,1899.2,1674.85618695258,224.343813047423,"02/05/2015","22","E","05:55:23","SWC0697",720,2,0,0,0,0,NA,"",35.9,24,35,230.112653954356,153.835757518233,0.0353995544355993,725010.028323905,9682543.1157643,TRUE
"478","./Count photos/2015_05_02/SWC0698.JPG","SWC0698.JPG","JPEG",2015-05-02 08:55:33,"2015:05:02 08:55:33","2015:05:02 08:55:33",35.028545,-2.870406,1891.5,1676.94109181081,214.558908189191,"02/05/2015","22","E","05:55:33","SWC0698",700,2,0,0,0,0,NA,"",35.9,24,35,220.076137256913,147.126108472588,0.0323789456422887,725496.150448791,9682560.50215239,TRUE
"479","./Count photos/2015_05_02/SWC0699.JPG","SWC0699.JPG","JPEG",2015-05-02 08:55:43,"2015:05:02 08:55:43","2015:05:02 08:55:43",35.032898,-2.870378,1893,1677,216,"02/05/2015","22","E","05:55:43","SWC0699",700,2,0,0,0,0,NA,"",35.9,24,35,221.554285714285,148.114285714286,0.0328153547755101,725980.245345621,9682562.73917621,TRUE
"480","./Count photos/2015_05_02/SWC0700.JPG","SWC0700.JPG","JPEG",2015-05-02 08:55:53,"2015:05:02 08:55:53","2015:05:02 08:55:53",35.037254,-2.870496,1895.9,1675.30865189402,220.591348105976,"02/05/2015","22","E","05:55:53","SWC0700",720,2,0,0,0,0,NA,"",35.9,24,35,226.263697057273,151.262638701241,0.0342252438591812,726464.646437136,9682548.82724138,TRUE
"481","./Count photos/2015_05_02/SWC0701.JPG","SWC0701.JPG","JPEG",2015-05-02 08:56:03,"2015:05:02 08:56:03","2015:05:02 08:56:03",35.04162,-2.870706,1899.7,1671.16012556671,228.539874433286,"02/05/2015","22","E","05:56:03","SWC0701",720,2,0,0,0,0,NA,"",35.9,24,35,234.416614061571,156.713056754253,0.0367361441435709,726950.142665176,9682524.73684495,TRUE
"482","./Count photos/2015_05_02/SWC0702.JPG","SWC0702.JPG","JPEG",2015-05-02 08:56:13,"2015:05:02 08:56:13","2015:05:02 08:56:13",35.045942,-2.870875,1903.1,1668.16011093305,234.939889066951,"02/05/2015","22","E","05:56:13","SWC0702",740,2,0,0,0,0,NA,"",35.9,24,35,240.981200500101,161.101638217338,0.0388224661801471,727430.7549408,9682505.18754507,TRUE
"483","./Count photos/2015_05_02/SWC0703.JPG","SWC0703.JPG","JPEG",2015-05-02 08:56:23,"2015:05:02 08:56:23","2015:05:02 08:56:23",35.050369,-2.870838,1887.7,1665.98586553449,221.714134465508,"02/05/2015","22","E","05:56:23","SWC0703",760,2,0,0,0,0,NA,"",35.9,24,35,227.41535506605,152.032549347777,0.0345745361915214,727923.086222057,9682508.39766817,TRUE
"484","./Count photos/2015_05_02/SWC0704.JPG","SWC0704.JPG","JPEG",2015-05-02 08:56:33,"2015:05:02 08:56:33","2015:05:02 08:56:33",35.054995,-2.870856,1885.8,1664.80603153262,220.993968467378,"02/05/2015","22","E","05:56:33","SWC0704",740,2,27.38,26,27,13,NA,"",35.9,24,35,226.676670513682,151.538721234773,0.0343502927833994,728437.538730208,9682505.48346797,TRUE
"485","./Count photos/2015_05_02/SWC0705.JPG","SWC0705.JPG","JPEG",2015-05-02 08:56:43,"2015:05:02 08:56:43","2015:05:02 08:56:43",35.059405,-2.870826,1880,1663.96952110877,216.030478891233,"02/05/2015","22","E","05:56:43","SWC0705",700,2,48.64,61,70,32,NA,"",35.9,24,35,221.585548348436,148.135185525417,0.0328246163143468,728927.980877923,9682507.91895918,TRUE
"486","./Count photos/2015_05_02/SWC0706.JPG","SWC0706.JPG","JPEG",2015-05-02 08:56:53,"2015:05:02 08:56:53","2015:05:02 08:56:53",35.063771,-2.870684,1894.4,1665.94440667571,228.455593324292,"02/05/2015","22","E","05:56:53","SWC0706",680,2,19.85,13,17,9,NA,"",35.9,24,35,234.330165724059,156.6552639938,0.0367090539732135,729413.553504642,9682522.7479931,TRUE
"487","./Count photos/2015_05_02/SWC0707.JPG","SWC0707.JPG","JPEG",2015-05-02 08:57:03,"2015:05:02 08:57:03","2015:05:02 08:57:03",35.068125,-2.870627,1900.7,1665.99020674538,234.709793254618,"02/05/2015","22","E","05:57:03","SWC0707",740,2,7.14,8,8,4,NA,"",35.9,24,35,240.745187938308,160.943858231738,0.0387464593975161,729897.776055375,9682528.17710732,TRUE
"488","./Count photos/2015_05_02/SWC0708.JPG","SWC0708.JPG","JPEG",2015-05-02 08:57:13,"2015:05:02 08:57:13","2015:05:02 08:57:13",35.072522,-2.870617,1889.6,1667.77045346226,221.829546537744,"02/05/2015","22","E","05:57:13","SWC0708",760,2,10.33,10,15,5,NA,"",35.9,24,35,227.533734877286,152.111689054453,0.0346105407290521,730386.772642715,9682528.39776994,TRUE
"489","./Count photos/2015_05_02/SWC0709.JPG","SWC0709.JPG","JPEG",2015-05-02 08:57:23,"2015:05:02 08:57:23","2015:05:02 08:57:23",35.077255,-2.870569,1897.8,1667.75909259848,230.040907401518,"02/05/2015","22","E","05:57:23","SWC0709",700,2,2.48,2,9,1,NA,"",35.9,24,35,235.956245020414,157.742336503898,0.0372202894022064,730913.145275563,9682532.75131167,TRUE
"490","./Count photos/2015_05_02/SWC0710.JPG","SWC0710.JPG","JPEG",2015-05-02 08:57:33,"2015:05:02 08:57:33","2015:05:02 08:57:33",35.081972,-2.87041,1893,1669.16322122607,223.836778773926,"02/05/2015","22","E","05:57:33","SWC0710",720,2,159.86,182,202,104,NA,"",35.9,24,35,229.592581656684,153.488076873549,0.0352397238229177,731437.762492529,9682549.38207668,TRUE
"491","./Count photos/2015_05_02/SWC0711.JPG","SWC0711.JPG","JPEG",2015-05-02 08:57:43,"2015:05:02 08:57:43","2015:05:02 08:57:43",35.086648,-2.87049,1888.6,1666.92103752948,221.678962470517,"02/05/2015","22","E","05:57:43","SWC0711",720,2,42.37,46,49,24,NA,"",35.9,24,35,227.379278648331,152.008431408355,0.0345635674820959,731957.773500451,9682539.58661982,TRUE
"492","./Count photos/2015_05_02/SWC0712.JPG","SWC0712.JPG","JPEG",2015-05-02 08:57:53,"2015:05:02 08:57:53","2015:05:02 08:57:53",35.091336,-2.870768,1878.6,1661.16540710911,217.434592890892,"02/05/2015","22","E","05:57:53","SWC0712",700,2,18.14,22,24,12,NA,"",35.9,24,35,223.025768136658,149.098006553754,0.0332526974392955,732479.080485652,9682507.88843693,TRUE
"493","./Count photos/2015_05_02/SWC0713.JPG","SWC0713.JPG","JPEG",2015-05-02 08:58:03,"2015:05:02 08:58:03","2015:05:02 08:58:03",35.095937,-2.870865,1880.5,1657.90528564266,222.594714357343,"02/05/2015","22","E","05:58:03","SWC0713",720,2,68.96,96,101,51,NA,"",35.9,24,35,228.318578440818,152.636375559321,0.0348497202860629,732990.749959736,9682496.22368485,TRUE
"494","./Count photos/2015_05_02/SWC0714.JPG","SWC0714.JPG","JPEG",2015-05-02 08:58:13,"2015:05:02 08:58:13","2015:05:02 08:58:13",35.100576,-2.870741,1870.4,1652.35558260282,218.044417397184,"02/05/2015","22","E","05:58:13","SWC0714",700,2,155.14,166,171,84,NA,"",35.9,24,35,223.65127384454,149.516171929498,0.0334394823123915,733506.691850735,9682508.99100736,TRUE
"495","./Count photos/2015_05_02/SWC0715.JPG","SWC0715.JPG","JPEG",2015-05-02 08:58:23,"2015:05:02 08:58:23","2015:05:02 08:58:23",35.105242,-2.87055,1873.7,1649.91473229398,223.785267706017,"02/05/2015","22","E","05:58:23","SWC0715",700,2,67.44,92,95,48,NA,"",35.9,24,35,229.539746018458,153.452754998412,0.0352235064081681,734025.651791331,9682529.1608154,TRUE
"496","./Count photos/2015_05_02/SWC0716.JPG","SWC0716.JPG","JPEG",2015-05-02 08:58:33,"2015:05:02 08:58:33","2015:05:02 08:58:33",35.109899,-2.87046,1872.3,1645.50446784351,226.795532156491,"02/05/2015","22","E","05:58:33","SWC0716",720,2,76.83,88,99,44,NA,"",35.9,24,35,232.627417269087,155.51693633588,0.0361775032414167,734543.591925716,9682538.16009785,TRUE
"497","./Count photos/2015_05_02/SWC0717.JPG","SWC0717.JPG","JPEG",2015-05-02 08:58:43,"2015:05:02 08:58:43","2015:05:02 08:58:43",35.11459,-2.870488,1868.9,1643.16405120712,225.735948792877,"02/05/2015","22","E","05:58:43","SWC0717",720,2,51.07,70,72,36,NA,"",35.9,24,35,231.540587476122,154.790364886544,0.0358402520214737,735065.290843684,9682534.09975593,TRUE
"498","./Count photos/2015_05_02/SWC0718.JPG","SWC0718.JPG","JPEG",2015-05-02 08:58:53,"2015:05:02 08:58:53","2015:05:02 08:58:53",35.119124,-2.870596,1867.5,1638.09764313043,229.402356869572,"02/05/2015","22","E","05:58:53","SWC0718",720,2,5.63,5,7,3,NA,"",35.9,24,35,235.301274617646,157.304473281992,0.0370139430663102,735569.514252236,9682521.22173147,TRUE
"499","./Count photos/2015_05_02/SWC0719.JPG","SWC0719.JPG","JPEG",2015-05-02 08:59:03,"2015:05:02 08:59:03","2015:05:02 08:59:03",35.123724,-2.870655,1868,1638.20130367332,229.798696326681,"02/05/2015","22","E","05:59:03","SWC0719",700,2,105.53,131,136,71,NA,"",35.9,24,35,235.707805660796,157.576248909724,0.0371419518547704,736081.089282514,9682513.74734109,TRUE
"500","./Count photos/2015_05_02/SWC0720.JPG","SWC0720.JPG","JPEG",2015-05-02 08:59:13,"2015:05:02 08:59:13","2015:05:02 08:59:13",35.128153,-2.870669,1860.8,1637.03833226127,223.761667738729,"02/05/2015","22","E","05:59:13","SWC0720",720,2,42.06,46,48,24,NA,"",35.9,24,35,229.515539194868,153.4365721637,0.0352160775923638,736573.65727002,9682511.28320378,TRUE
"501","./Count photos/2015_05_02/SWC0721.JPG","SWC0721.JPG","JPEG",2015-05-02 08:59:23,"2015:05:02 08:59:23","2015:05:02 08:59:23",35.132606,-2.870614,1862.7,1634.51810788213,228.181892117868,"02/05/2015","22","E","05:59:23","SWC0721",700,2,18.95,24,28,14,NA,"",35.9,24,35,234.049426486613,156.467583166538,0.0366211481038746,737068.910064606,9682516.44352712,TRUE
"502","./Count photos/2015_05_02/SWC0722.JPG","SWC0722.JPG","JPEG",2015-05-02 08:59:33,"2015:05:02 08:59:33","2015:05:02 08:59:33",35.137049,-2.870445,1855.5,1635.04752479025,220.452475209754,"02/05/2015","22","E","05:59:33","SWC0722",720,2,34.87,30,38,16,NA,"",35.9,24,35,226.121253143719,151.167411572403,0.0341821645392442,737563.075746907,9682534.21240102,TRUE
"503","./Count photos/2015_05_02/SWC0723.JPG","SWC0723.JPG","JPEG",2015-05-02 08:59:43,"2015:05:02 08:59:43","2015:05:02 08:59:43",35.141583,-2.870265,1850.7,1632.2080927996,218.491907200403,"02/05/2015","22","E","05:59:43","SWC0723",700,2,59.77,76,84,43,NA,"",35.9,24,35,224.110270528414,149.823022080276,0.0335768780097952,738067.365946989,9682553.17710843,TRUE
"504","./Count photos/2015_05_02/SWC0724.JPG","SWC0724.JPG","JPEG",2015-05-02 08:59:53,"2015:05:02 08:59:53","2015:05:02 08:59:53",35.146211,-2.870294,1856.4,1629.1618060918,227.238193908204,"02/05/2015","22","E","05:59:53","SWC0724",720,2,11.68,14,16,9,NA,"",35.9,24,35,233.081461751557,155.820475822768,0.036318864275594,738582.068765461,9682549.00482971,TRUE
"505","./Count photos/2015_05_02/SWC0725.JPG","SWC0725.JPG","JPEG",2015-05-02 09:00:03,"2015:05:02 09:00:03","2015:05:02 09:00:03",35.150917,-2.870459,1857.9,1627.022612316,230.877387683999,"02/05/2015","22","E","06:00:03","SWC0725",720,2,2.6,4,4,2,NA,"",35.9,24,35,236.814234795873,158.315922983314,0.0374914641572959,739105.419735387,9682529.7724279,TRUE
"506","./Count photos/2015_05_02/SWC0726.JPG","SWC0726.JPG","JPEG",2015-05-02 09:00:13,"2015:05:02 09:00:13","2015:05:02 09:00:13",35.155473,-2.870545,1866.5,1624.10790516048,242.392094839521,"02/05/2015","22","E","06:00:13","SWC0726",720,2,41.6,46,50,28,NA,"",35.9,24,35,248.625034421108,166.211722175671,0.041324395147118,739612.10607891,9682519.30668596,TRUE
"507","./Count photos/2015_05_02/SWC0727.JPG","SWC0727.JPG","JPEG",2015-05-02 09:00:23,"2015:05:02 09:00:23","2015:05:02 09:00:23",35.160241,-2.870561,1858.4,1621.42288440816,236.977115591841,"02/05/2015","22","E","06:00:23","SWC0727",740,2,7.03,4,12,1,NA,"",35.9,24,35,243.070812849917,162.498593548691,0.0394986652208486,740142.386581351,9682516.53642276,TRUE
"508","./Count photos/2015_05_02/SWC0728.JPG","SWC0728.JPG","JPEG",2015-05-02 09:00:33,"2015:05:02 09:00:33","2015:05:02 09:00:33",35.164933,-2.870367,1856.9,1624.1535263931,232.746473606896,"02/05/2015","22","E","06:00:33","SWC0728",720,2,0,0,0,0,NA,"",35.9,24,35,238.731382928216,159.597581901871,0.0381009514394329,740664.26015685,9682537.00630468,TRUE
"509","./Count photos/2015_05_02/SWC0729.JPG","SWC0729.JPG","JPEG",2015-05-02 09:00:43,"2015:05:02 09:00:43","2015:05:02 09:00:43",35.169678,-2.870086,1855.5,1628.98957811492,226.510421885084,"02/05/2015","22","E","06:00:43","SWC0729",700,2,0,0,0,0,NA,"",35.9,24,35,232.3349755907,155.321432149772,0.0360866011472298,741192.048340796,9682567.08537452,TRUE
"510","./Count photos/2015_05_02/SWC0730.JPG","SWC0730.JPG","JPEG",2015-05-02 09:00:53,"2015:05:02 09:00:53","2015:05:02 09:00:53",35.174213,-2.869789,1862.7,1628.86356761775,233.836432382252,"02/05/2015","22","E","06:00:53","SWC0730",700,2,0,0,0,0,NA,"",35.9,24,35,239.849369214938,160.344982204973,0.0384586428386432,741696.485908308,9682598.97648139,TRUE
"511","./Count photos/2015_05_02/SWC0731.JPG","SWC0731.JPG","JPEG",2015-05-02 09:01:03,"2015:05:02 09:01:03","2015:05:02 09:01:03",35.17883,-2.86939,1856.4,1631.77694519323,224.623054806773,"02/05/2015","22","E","06:01:03","SWC0731",700,2,0,0,0,0,NA,"",35.9,24,35,230.39907621609,154.027237581787,0.0354877332509601,742210.066684945,9682642.12989478,TRUE
"512","./Count photos/2015_05_02/SWC0732.JPG","SWC0732.JPG","JPEG",2015-05-02 09:01:13,"2015:05:02 09:01:13","2015:05:02 09:01:13",35.183446,-2.869314,1854.5,1633.4605379961,221.039462003896,"02/05/2015","22","E","06:01:13","SWC0732",680,2,0,0,0,0,NA,"",35.9,24,35,226.723333883996,151.569916802672,0.0343644368540216,742723.469985333,9682649.55690654,TRUE
"513","./Count photos/2015_05_02/SWC0733.JPG","SWC0733.JPG","JPEG",2015-05-02 09:01:23,"2015:05:02 09:01:23","2015:05:02 09:01:23",35.187974,-2.869561,1859.8,1638.67393542653,221.126064573466,"02/05/2015","22","E","06:01:23","SWC0733",680,2,0,0,0,0,NA,"",35.9,24,35,226.812163376783,151.629301421805,0.0343913698867899,743227.019281045,9682621.27569666,TRUE
"514","./Count photos/2015_05_02/SWC0734.JPG","SWC0734.JPG","JPEG",2015-05-02 09:01:33,"2015:05:02 09:01:33","2015:05:02 09:01:33",35.192448,-2.869749,1861.2,1642.17527111144,219.024728888562,"02/05/2015","22","E","06:01:33","SWC0734",680,2,0,0,0,0,NA,"",35.9,24,35,224.656793345696,150.188385523585,0.0337408410894958,743724.576513396,9682599.52945843,TRUE
"515","./Count photos/2015_05_02/SWC0735.JPG","SWC0735.JPG","JPEG",2015-05-02 09:01:43,"2015:05:02 09:01:43","2015:05:02 09:01:43",35.196961,-2.869861,1864.6,1637.546445177,227.053554822995,"02/05/2015","22","E","06:01:43","SWC0735",700,2,0,0,0,0,NA,"",35.9,24,35,232.892074804158,155.69386616434,0.0362598675252939,744226.48880401,9682586.17872596,TRUE
"516","./Count photos/2015_05_02/SWC0736.JPG","SWC0736.JPG","JPEG",2015-05-02 09:01:53,"2015:05:02 09:01:53","2015:05:02 09:01:53",35.201489,-2.870088,1869.4,1630.50771301242,238.892286987581,"02/05/2015","22","E","06:01:53","SWC0736",700,2,0,0,0,0,NA,"",35.9,24,35,245.035231510119,163.811853934341,0.0401396755529031,744730.046340151,9682560.10320955,TRUE
"517","./Count photos/2015_05_02/SWC0737.JPG","SWC0737.JPG","JPEG",2015-05-02 09:02:03,"2015:05:02 09:02:03","2015:05:02 09:02:03",35.206086,-2.870153,1869.9,1623.06907356761,246.830926432393,"02/05/2015","22","E","06:02:03","SWC0737",700,2,14.83,6,18,3,NA,"",35.9,24,35,253.178007397797,169.255492410784,0.0428517683096952,745241.314007795,9682551.92871498,TRUE
"518","./Count photos/2015_05_02/SWC0738.JPG","SWC0738.JPG","JPEG",2015-05-02 09:02:13,"2015:05:02 09:02:13","2015:05:02 09:02:13",35.210801,-2.870121,1869.9,1618.23833586934,251.661664130656,"02/05/2015","22","E","06:02:13","SWC0738",720,2,0,0,0,0,NA,"",35.9,24,35,258.132964065445,172.567998261022,0.044545488893958,745765.728041787,9682554.45544545,TRUE
"519","./Count photos/2015_05_02/SWC0739.JPG","SWC0739.JPG","JPEG",2015-05-02 09:02:23,"2015:05:02 09:02:23","2015:05:02 09:02:23",35.215529,-2.870098,1865.1,1618.14670389696,246.953296103043,"02/05/2015","22","E","06:02:23","SWC0739",700,2,0,0,0,0,NA,"",35.9,24,35,253.303523717121,169.339403042087,0.0428942674947144,746291.587726077,9682555.98178066,TRUE
"520","./Count photos/2015_05_02/SWC0740.JPG","SWC0740.JPG","JPEG",2015-05-02 09:02:33,"2015:05:02 09:02:33","2015:05:02 09:02:33",35.220308,-2.870058,1864.6,1621.695958336,242.904041664001,"02/05/2015","22","E","06:02:33","SWC0740",680,2,16.52,17,20,9,NA,"",35.9,24,35,249.150145592504,166.562771426744,0.0414991387512642,746823.125082211,9682559.37524067,TRUE
"521","./Count photos/2015_05_02/SWC0741.JPG","SWC0741.JPG","JPEG",2015-05-02 09:02:43,"2015:05:02 09:02:43","2015:05:02 09:02:43",35.225298,-2.869975,1846.3,1620.68795088425,225.612049115745,"02/05/2015","22","E","06:02:43","SWC0741",640,2,0,0,0,0,NA,"",35.9,24,35,231.413501807293,154.70540510794,0.0358009195445442,747378.141358676,9682567.47691223,TRUE
"522","./Count photos/2015_05_02/SWC0742.JPG","SWC0742.JPG","JPEG",2015-05-02 09:02:53,"2015:05:02 09:02:53","2015:05:02 09:02:53",35.230329,-2.869925,1836.7,1626.61188573786,210.088114262138,"02/05/2015","22","E","06:02:53","SWC0742",620,2,0,0,0,0,NA,"",35.9,24,35,215.49038005745,144.060421208323,0.0310436349174178,747937.71261019,9682571.91730811,TRUE
"523","./Count photos/2015_05_02/SWC0743.JPG","SWC0743.JPG","JPEG",2015-05-02 09:03:03,"2015:05:02 09:03:03","2015:05:02 09:03:03",35.235361,-2.870026,1830,1635.06697460092,194.933025399083,"02/05/2015","22","E","06:03:03","SWC0743",580,2,0,0,0,0,NA,"",35.9,24,35,199.945588909345,133.668360273657,0.0267263990134629,748497.364408196,9682559.65340094,TRUE
